Date,Current
11/29/2015,7.823960956
11/30/2015,7.806851301
12/1/2015,7.833472503
12/2/2015,7.839765337
12/3/2015,7.826938699
12/4/2015,7.850217746
12/5/2015,7.837402055
12/6/2015,7.846303435
12/7/2015,7.847011769
12/8/2015,7.848508286
12/9/2015,7.814341516
12/10/2015,7.758147474
12/11/2015,7.760194263
12/12/2015,7.772126114
12/13/2015,7.759379403
12/14/2015,7.758906929
12/15/2015,7.760642798
12/16/2015,7.774293538
12/17/2015,7.75114261
12/18/2015,7.762296623
12/19/2015,7.760299258
12/20/2015,7.766286494
12/21/2015,7.75507551
12/22/2015,7.758731308
12/23/2015,7.766468249
12/24/2015,7.766144414
12/25/2015,7.760646256
12/26/2015,7.755918006
12/27/2015,7.78314616
12/28/2015,7.341212076
12/29/2015,7.412734645
12/30/2015,7.761735783
12/31/2015,7.771385385
1/1/2016,7.756146092
1/2/2016,7.755772631
1/3/2016,7.759924368
1/4/2016,7.768376698
1/5/2016,7.750989651
1/6/2016,7.75982912
1/7/2016,7.732795229
1/8/2016,7.742304935
1/9/2016,7.425681063
1/10/2016,7.694276986
1/11/2016,7.731806419
1/12/2016,7.717471781
1/13/2016,7.717799083
1/14/2016,7.718879363
1/15/2016,7.724328518
1/16/2016,7.69356303
1/17/2016,7.619937561
1/18/2016,7.682273239
1/19/2016,7.686764525
1/20/2016,7.667226341
1/21/2016,7.711543883
1/22/2016,7.747044
1/23/2016,7.703256479
1/24/2016,7.68471939
1/25/2016,7.671045143
1/26/2016,7.69649782
1/27/2016,8.360677602
1/28/2016,11.35419947
1/29/2016,11.34442933
1/30/2016,9.956460915
1/31/2016,11.34327431
2/1/2016,11.35970976
2/2/2016,11.34374696
2/3/2016,11.34362868
2/4/2016,11.34204084
2/5/2016,11.34122894
2/6/2016,11.34116352
2/7/2016,11.35668585
2/8/2016,11.33992257
2/9/2016,10.69351022
2/10/2016,10.63292701
2/11/2016,11.35339244
2/12/2016,11.3378395
2/13/2016,11.33893527
2/14/2016,11.34196574
2/15/2016,11.35645468
2/16/2016,11.34116487
2/17/2016,11.34046639
2/18/2016,11.34720649
2/19/2016,11.36398514
2/20/2016,11.33956498
2/21/2016,11.3548709
2/22/2016,11.35555102
2/23/2016,11.33789245
2/24/2016,11.33742872
2/25/2016,11.35408995
2/26/2016,11.25724652
2/27/2016,11.00603591
2/28/2016,11.01829964
2/29/2016,10.99184089
3/1/2016,10.99581376
3/2/2016,10.98616256
3/3/2016,9.539553331
3/4/2016,10.97982688
3/5/2016,10.95690095
3/6/2016,10.95200204
3/7/2016,10.94786732
3/8/2016,10.9343093
3/9/2016,10.92576974
3/10/2016,10.91731303
3/11/2016,11.03904485
3/12/2016,11.29900228
3/13/2016,11.30042804
3/14/2016,11.30462603
3/15/2016,11.28907658
3/16/2016,11.28451034
3/17/2016,11.27136328
3/18/2016,11.26647824
3/19/2016,11.28222517
3/20/2016,11.25062346
3/21/2016,11.23409368
3/22/2016,11.2126177
3/23/2016,11.21476343
3/24/2016,11.19115239
3/25/2016,11.13902187
3/26/2016,10.99966093
3/27/2016,11.05229544
3/28/2016,11.05482579
3/29/2016,11.08042354
3/30/2016,11.08214786
3/31/2016,11.1276616
4/1/2016,11.06645032
4/2/2016,11.14960874
4/3/2016,11.07947447
4/4/2016,11.12958744
4/5/2016,11.1348477
4/6/2016,11.14101507
4/7/2016,11.15776316
4/8/2016,11.16524096
4/9/2016,11.33730208
4/10/2016,11.33257858
4/11/2016,11.3430568
4/12/2016,11.32261614
4/13/2016,11.3055371
4/14/2016,11.28902926
4/15/2016,11.34140972
4/16/2016,9.906192153
4/17/2016,11.36691028
4/18/2016,11.34781715
4/19/2016,11.39420941
4/20/2016,11.353719
4/21/2016,11.40822102
4/22/2016,11.32367474
4/23/2016,11.04769168
4/24/2016,11.04669558
4/25/2016,11.0505148
4/26/2016,11.05675301
4/27/2016,10.97965703
4/28/2016,10.96168588
4/29/2016,10.94219711
4/30/2016,10.94762688
5/1/2016,10.82933656
5/2/2016,10.87879267
5/3/2016,10.82091941
5/4/2016,10.80917459
5/5/2016,10.81351078
5/6/2016,9.581831023
5/7/2016,11.39665532
5/8/2016,11.40400851
5/9/2016,9.994582025
5/10/2016,9.987132526
5/11/2016,9.918432269
5/12/2016,11.41668637
5/13/2016,11.40258262
5/14/2016,11.3527419
5/15/2016,11.35548919
5/16/2016,11.25682932
5/17/2016,11.2615755
5/18/2016,11.25973672
5/19/2016,11.2586578
5/20/2016,11.17082339
5/21/2016,10.97111122
5/22/2016,11.04261714
5/23/2016,10.97488416
5/24/2016,10.91158543
5/25/2016,10.89056478
5/26/2016,10.88422009
5/27/2016,10.90530143
5/28/2016,10.89991663
5/29/2016,10.90342569
5/30/2016,10.92282945
5/31/2016,10.90618533
6/1/2016,10.9105165
6/2/2016,10.90681638
6/3/2016,11.01171831
6/4/2016,11.31286529
6/5/2016,11.31714956
6/6/2016,11.31656657
6/7/2016,11.33413223
6/8/2016,11.30007112
6/9/2016,11.31372074
6/10/2016,11.30020388
6/11/2016,11.29309447
6/12/2016,11.28480873
6/13/2016,11.26777688
6/14/2016,11.27438427
6/15/2016,11.28546674
6/16/2016,11.26800448
6/17/2016,9.28732546
6/18/2016,9.464935701
6/19/2016,10.89192465
6/20/2016,10.88691191
6/21/2016,10.90241729
6/22/2016,10.9131313
6/23/2016,10.90198829
6/24/2016,10.91079676
6/25/2016,10.9040885
6/26/2016,10.91828927
6/27/2016,10.90731889
6/28/2016,10.90933046
6/29/2016,10.92231674
6/30/2016,10.90660065
7/1/2016,10.94567374
7/2/2016,10.78970195
7/3/2016,8.226805499
7/4/2016,8.227708695
7/5/2016,8.214744089
7/6/2016,6.157104419
7/7/2016,8.233744545
7/8/2016,8.217125065
7/9/2016,8.216968828
7/10/2016,7.839908728
7/11/2016,7.730111944
7/12/2016,8.967623959
7/13/2016,9.795042162
7/14/2016,11.29152602
7/15/2016,11.21038187
7/16/2016,10.92898995
7/17/2016,10.93796643
7/18/2016,9.564910217
7/19/2016,11.07564769
7/20/2016,11.08144212
7/21/2016,11.07791317
7/22/2016,11.09786857
7/23/2016,11.10078711
7/24/2016,11.14428579
7/25/2016,11.07884253
7/26/2016,9.747539166
7/27/2016,11.0678298
7/28/2016,11.05866063
7/29/2016,10.00399877
7/30/2016,11.36349628
7/31/2016,11.39339288
8/1/2016,11.3799843
8/2/2016,11.38538325
8/3/2016,11.42328753
8/4/2016,11.41340472
8/5/2016,11.45565293
8/6/2016,11.41976577
8/7/2016,11.50360091
8/8/2016,11.47242061
8/9/2016,11.51170219
8/10/2016,10.67300375
8/11/2016,9.427136703
8/12/2016,11.40986565
8/13/2016,10.82179599
8/14/2016,10.83185685
8/15/2016,10.83066155
8/16/2016,10.37863179
8/17/2016,7.683033374
8/18/2016,10.97300936
8/19/2016,10.92845029
8/20/2016,11.0373194
8/21/2016,9.597633544
8/22/2016,11.07740371
8/23/2016,11.07207516
8/24/2016,11.09058631
8/25/2016,9.658122897
8/26/2016,11.25748222
8/27/2016,11.54940999
8/28/2016,11.60074568
8/29/2016,11.56285517
8/30/2016,11.54638137
8/31/2016,11.53035929
9/1/2016,11.40914328
9/2/2016,11.57475331
9/3/2016,11.54888488
9/4/2016,11.51871835
9/5/2016,11.561782
9/6/2016,11.52139833
9/7/2016,10.05938586
9/8/2016,11.49913533
9/9/2016,11.50159437
9/10/2016,9.986217165
9/11/2016,11.43563696
9/12/2016,11.49118323
9/13/2016,11.43107499
9/14/2016,11.44088905
9/15/2016,10.03214165
9/16/2016,11.43145247
9/17/2016,11.41569341
9/18/2016,11.33476593
9/19/2016,11.35500348
9/20/2016,11.38473983
9/21/2016,9.77980329
9/22/2016,11.3763553
9/23/2016,11.32545818
9/24/2016,11.34403781
9/25/2016,11.33250433
9/26/2016,9.891009115
9/27/2016,10.61914258
9/28/2016,11.291023
9/29/2016,11.28701552
9/30/2016,11.29753501
10/1/2016,11.30819837
10/2/2016,11.32948768
10/3/2016,11.31383558
10/4/2016,11.32001179
10/5/2016,9.881101165
10/6/2016,11.33010626
10/7/2016,11.32074852
10/8/2016,11.31388457
10/9/2016,11.31585493
10/10/2016,11.32795184
10/11/2016,11.3128712
10/12/2016,11.31102202
10/13/2016,11.32363098
10/14/2016,11.32268472
10/15/2016,11.31545793
10/16/2016,11.31626004
10/17/2016,11.31734465
10/18/2016,11.32060213
10/19/2016,11.30140641
10/20/2016,11.32001313
10/21/2016,11.31148002
10/22/2016,11.32227506
10/23/2016,10.91890139
10/24/2016,11.33676427
10/25/2016,11.34950752
10/26/2016,11.42011608
10/27/2016,11.37055012
10/28/2016,11.22326364
10/29/2016,11.35707025
10/30/2016,11.33919411
10/31/2016,11.33217372
11/1/2016,11.34483361
11/2/2016,11.33285729
11/3/2016,11.34149764
11/4/2016,11.24081781
11/5/2016,9.58870472
11/6/2016,11.05632586
11/7/2016,11.06181714
11/8/2016,11.05463933
11/9/2016,11.05355085
11/10/2016,11.05446579
11/11/2016,10.28523346
11/12/2016,7.876422623
11/13/2016,7.88610134
11/14/2016,7.933429112
11/15/2016,7.926700961
11/16/2016,7.961508499
11/17/2016,6.969921241
11/18/2016,8.002059877
11/19/2016,8.006748209
11/20/2016,8.038374334
11/21/2016,6.744339675
11/22/2016,8.066637004
11/23/2016,8.075155792
11/24/2016,6.950564771
11/25/2016,8.090000662
11/26/2016,7.805541447
11/27/2016,7.606388176
11/28/2016,7.868114789
11/29/2016,8.080846305
11/30/2016,8.093043641
12/1/2016,8.103591165
12/2/2016,6.991071312
12/3/2016,8.109455485
12/4/2016,8.110694734
12/5/2016,8.127679533
12/6/2016,8.095698497
12/7/2016,7.047803338
12/8/2016,8.109026885
12/9/2016,8.013212571
12/10/2016,8.113677877
12/11/2016,8.115229976
12/12/2016,8.114468167
12/13/2016,8.136064283
12/14/2016,8.116224673
12/15/2016,7.798818295
12/16/2016,7.905445075
12/17/2016,8.13848589
12/18/2016,8.119391354
12/19/2016,7.825661918
12/20/2016,8.102352369
12/21/2016,7.012692229
12/22/2016,6.972838705
12/23/2016,8.117672817
12/24/2016,8.139429677
12/25/2016,7.918722957
12/26/2016,6.619542089
12/27/2016,7.057184389
12/28/2016,6.786753974
12/29/2016,7.827706156
12/30/2016,7.14460308
12/31/2016,7.566396533
1/1/2017,6.631254418
1/2/2017,8.102115694
1/3/2017,8.096451976
1/4/2017,8.097605162
1/5/2017,8.069299026
1/6/2017,8.08583207
1/7/2017,5.987038275
1/8/2017,7.906246925
1/9/2017,8.086124975
1/10/2017,7.020415593
1/11/2017,8.076173378
1/12/2017,5.910261653
1/13/2017,8.067232356
1/14/2017,8.073744313
1/15/2017,7.564954902
1/16/2017,8.0576968
1/17/2017,8.007779485
1/18/2017,7.691596353
1/19/2017,8.01712633
1/20/2017,8.002134775
1/21/2017,7.972785167
1/22/2017,7.955502172
1/23/2017,7.926496511
1/24/2017,7.906016529
1/25/2017,6.827791152
1/26/2017,6.736460624
1/27/2017,8.74918244
1/28/2017,11.38083542
1/29/2017,10.58181551
1/30/2017,11.41751556
1/31/2017,11.42679229
2/1/2017,11.40237377
2/2/2017,11.39873819
2/3/2017,11.41355982
2/4/2017,11.40478045
2/5/2017,11.39624256
2/6/2017,11.37179542
2/7/2017,11.36017734
2/8/2017,11.37337118
2/9/2017,11.35234096
2/10/2017,11.36514011
2/11/2017,11.36670477
2/12/2017,11.35041747
2/13/2017,11.32829326
2/14/2017,9.983324068
2/15/2017,11.27107104
2/16/2017,11.38758667
2/17/2017,11.33730268
2/18/2017,9.50042046
2/19/2017,11.34865958
2/20/2017,11.34910996
2/21/2017,11.34853976
2/22/2017,11.33560883
2/23/2017,11.33813578
2/24/2017,9.91363714
2/25/2017,11.05707329
2/26/2017,11.04960288
2/27/2017,11.04471009
2/28/2017,11.04034592
3/1/2017,11.04162831
3/2/2017,11.07971188
3/3/2017,8.157436557
3/4/2017,11.04999608
3/5/2017,11.06575405
3/6/2017,11.05479168
3/7/2017,11.0516802
3/8/2017,11.04405544
3/9/2017,11.034354
3/10/2017,11.12224204
3/11/2017,11.32682634
3/12/2017,11.32505263
3/13/2017,11.33364958
3/14/2017,11.33198823
3/15/2017,11.08902608
3/16/2017,10.15297019
3/17/2017,11.32028514
3/18/2017,11.33885593
3/19/2017,11.32367586
3/20/2017,11.35280538
3/21/2017,11.34386111
3/22/2017,11.32949123
3/23/2017,10.89847878
3/24/2017,10.16623677
3/25/2017,11.10364669
3/26/2017,11.16399954
3/27/2017,11.11067637
3/28/2017,11.11285816
3/29/2017,11.18007316
3/30/2017,11.16304619
3/31/2017,11.18476266
4/1/2017,11.1584537
4/2/2017,9.737562997
4/3/2017,11.17311343
4/4/2017,11.15687965
4/5/2017,11.16053455
4/6/2017,11.17352761
4/7/2017,11.19930007
4/8/2017,11.28130719
4/9/2017,11.22691945
4/10/2017,11.20761288
4/11/2017,11.20110129
4/12/2017,11.20667534
4/13/2017,11.21689375
4/14/2017,9.829954219
4/15/2017,11.2060894
4/16/2017,11.33341279
4/17/2017,11.32131925
4/18/2017,11.35469861
4/19/2017,11.42124261
4/20/2017,11.40676387
4/21/2017,11.37043724
4/22/2017,11.19597855
4/23/2017,11.18455109
4/24/2017,11.19819067
4/25/2017,11.11902117
4/26/2017,11.14363324
4/27/2017,11.06425843
4/28/2017,11.00847444
4/29/2017,10.97218922
4/30/2017,10.8890391
5/1/2017,10.87418473
5/2/2017,9.402865299
5/3/2017,10.90661226
5/4/2017,10.90777807
5/5/2017,11.07223834
5/6/2017,11.48304321
5/7/2017,11.41782688
5/8/2017,11.45828367
5/9/2017,11.42574188
5/10/2017,11.41258338
5/11/2017,11.37414936
5/12/2017,11.37000254
5/13/2017,11.37948392
5/14/2017,11.36972324
5/15/2017,11.36235326
5/16/2017,11.32304211
5/17/2017,11.32551308
5/18/2017,11.32111002
5/19/2017,11.22580186
5/20/2017,11.14854482
5/21/2017,11.1851647
5/22/2017,11.13562179
5/23/2017,11.18549551
5/24/2017,11.134738
5/25/2017,11.00529751
5/26/2017,11.13916885
5/27/2017,11.0819528
5/28/2017,11.14931419
5/29/2017,11.09833913
5/30/2017,11.06538101
5/31/2017,11.05400697
6/1/2017,11.01709196
6/2/2017,11.07957278
6/3/2017,11.32126736
6/4/2017,11.31232119
6/5/2017,11.31938752
6/6/2017,11.30466003
6/7/2017,11.3094907
6/8/2017,11.32487447
6/9/2017,11.3290821
6/10/2017,11.3137647
6/11/2017,11.3156
6/12/2017,11.3438477
6/13/2017,11.33147531
6/14/2017,11.34894378
6/15/2017,11.34138276
6/16/2017,11.27759172
6/17/2017,11.04222776
6/18/2017,11.0376735
6/19/2017,11.03254701
6/20/2017,11.05310355
6/21/2017,11.04988931
6/22/2017,11.02928564
6/23/2017,11.04420628
6/24/2017,11.03728661
6/25/2017,11.04840382
6/26/2017,11.03118928
6/27/2017,11.03223682
6/28/2017,11.04493732
6/29/2017,11.03333714
6/30/2017,11.13195095
7/1/2017,11.33138097
7/2/2017,11.34667395
7/3/2017,11.33013489
7/4/2017,11.33327367
7/5/2017,11.34422787
7/6/2017,11.35405068
7/7/2017,11.33414207
7/8/2017,11.3410872
7/9/2017,11.35896262
7/10/2017,11.34327915
7/11/2017,11.34245828
7/12/2017,11.34368157
7/13/2017,11.355898
7/14/2017,11.27969303
7/15/2017,11.03574588
7/16/2017,11.08479721
7/17/2017,11.10681689
7/18/2017,11.0931877
7/19/2017,11.08904336
7/20/2017,11.13624294
7/21/2017,11.17966684
7/22/2017,11.12131763
7/23/2017,11.19062772
7/24/2017,11.20536865
7/25/2017,11.19214665
7/26/2017,11.19237035
7/27/2017,11.20670807
7/28/2017,11.23521147
7/29/2017,11.31429081
7/30/2017,11.38911446
7/31/2017,11.31045963
8/1/2017,11.4227576
8/2/2017,11.37359661
8/3/2017,11.40957808
8/4/2017,11.42768747
8/5/2017,9.973766281
8/6/2017,11.4165925
8/7/2017,11.41962071
8/8/2017,11.43061762
8/9/2017,11.42411053
8/10/2017,11.46520685
8/11/2017,11.33092532
8/12/2017,10.87694918
8/13/2017,10.85312977
8/14/2017,10.8523196
8/15/2017,10.85512051
8/16/2017,10.83741176
8/17/2017,10.83088747
8/18/2017,10.82899542
8/19/2017,10.82868679
8/20/2017,10.95085554
8/21/2017,10.93201825
8/22/2017,10.98489635
8/23/2017,10.99911724
8/24/2017,11.01509436
8/25/2017,11.21730206
8/26/2017,11.57503686
8/27/2017,11.60968084
8/28/2017,11.61775707
8/29/2017,11.61642365
8/30/2017,11.61120296
8/31/2017,11.58016669
9/1/2017,11.62764789
9/2/2017,11.55837077
9/3/2017,11.57638419
9/4/2017,11.63210451
9/5/2017,11.56226656
9/6/2017,11.56023697
9/7/2017,11.52910478
9/8/2017,11.46534639
9/9/2017,11.13732043
9/10/2017,9.774834331
9/11/2017,11.083295
9/12/2017,11.04466148
9/13/2017,11.06745207
9/14/2017,11.05621346
9/15/2017,10.99643428
9/16/2017,10.97875587
9/17/2017,10.90449665
9/18/2017,10.90564365
9/19/2017,10.93360355
9/20/2017,10.9300977
9/21/2017,10.94174979
9/22/2017,11.09947239
9/23/2017,11.44315067
9/24/2017,11.44393017
9/25/2017,11.43584451
9/26/2017,11.38014651
9/27/2017,11.37507179
9/28/2017,9.874534196
9/29/2017,11.32523578
9/30/2017,11.33910017
10/1/2017,11.32312724
10/2/2017,11.28391585
10/3/2017,11.33177627
10/4/2017,11.3325303
10/5/2017,11.32966456
10/6/2017,11.23142614
10/7/2017,11.06152698
10/8/2017,11.04874701
10/9/2017,11.05031552
10/10/2017,11.05314513
10/11/2017,11.06802194
10/12/2017,11.06372773
10/13/2017,11.05413427
10/14/2017,11.05589437
10/15/2017,11.07144041
10/16/2017,11.04929939
10/17/2017,11.06137438
10/18/2017,11.04016728
10/19/2017,8.180798866
10/20/2017,9.473645864
10/21/2017,11.3607956
10/22/2017,11.36054024
10/23/2017,11.3488443
10/24/2017,11.35913344
10/25/2017,11.35285665
10/26/2017,11.36270473
10/27/2017,11.38255902
10/28/2017,11.38534535
10/29/2017,11.3661237
10/30/2017,11.4313457
10/31/2017,11.37910427
11/1/2017,9.86156654
11/2/2017,11.34491711
11/3/2017,11.25608627
11/4/2017,11.05561058
11/5/2017,11.03835096
11/6/2017,11.03105114
11/7/2017,11.05093467
11/8/2017,11.0304071
11/9/2017,11.00817403
11/10/2017,11.03297605
11/11/2017,11.06786343
11/12/2017,7.658679792
11/13/2017,10.24300146
11/14/2017,7.866362646
11/15/2017,7.918967268
11/16/2017,7.934256458
11/17/2017,7.956625385
11/18/2017,7.78196901
11/19/2017,7.958802322
11/20/2017,6.986732622
11/21/2017,7.998659626
11/22/2017,8.015922869
11/23/2017,8.011707462
11/24/2017,8.025218118
11/25/2017,8.033688876
11/26/2017,8.041845876
11/27/2017,7.941867537
11/28/2017,8.035654354
11/29/2017,8.032589546
11/30/2017,8.039046622
12/1/2017,8.053991903
12/2/2017,7.025717984
12/3/2017,8.068703799
12/4/2017,8.052925368
12/5/2017,8.062945779
12/6/2017,8.053099573
12/7/2017,8.07755525
12/8/2017,8.06424908
12/9/2017,3.627772499
12/10/2017,0.399556927
12/11/2017,0.428650818
12/12/2017,1.71515415
12/13/2017,0.973536357
12/14/2017,1.118000346
12/15/2017,0.684907208
12/16/2017,0
12/17/2017,0
12/18/2017,1.514550262
12/19/2017,1.310953039
12/20/2017,0.978259454
12/21/2017,1.057057961
12/22/2017,1.959438141
12/23/2017,0.654337289
12/24/2017,0
12/25/2017,0
12/26/2017,1.081914469
12/27/2017,0.991335957
12/28/2017,1.381398726
12/29/2017,1.241982208
12/30/2017,2.294261309
12/31/2017,0
1/1/2018,0
1/2/2018,0.917860999
1/3/2018,1.257680447
1/4/2018,0.97974151
1/5/2018,0.963930228
1/6/2018,0
1/7/2018,0
1/8/2018,0.981004851
1/9/2018,0.83950268
1/10/2018,0.995269582
1/11/2018,0.360819497
1/12/2018,0.882846067
1/13/2018,0
1/14/2018,0
1/15/2018,1.204341232
1/16/2018,0.940451566
1/17/2018,0.949515405
1/18/2018,0.96089969
1/19/2018,1.687452072
1/20/2018,0
1/21/2018,0
1/22/2018,0.983522628
1/23/2018,1.427061383
1/24/2018,2.627614758
1/25/2018,0.939506506
1/26/2018,1.983499987
1/27/2018,2.291196168
1/28/2018,5.135065714
1/29/2018,4.856259676
1/30/2018,5.150777096
1/31/2018,6.477168402
2/1/2018,6.372852063
2/2/2018,7.394078714
2/3/2018,7.342019722
2/4/2018,7.32139321
2/5/2018,7.383821494
2/6/2018,7.392645002
2/7/2018,7.328887943
2/8/2018,7.434005169
2/9/2018,7.411063718
2/10/2018,7.375307017
2/11/2018,7.369928161
2/12/2018,7.712321794
2/13/2018,10.02999773
2/14/2018,11.32364464
2/15/2018,12.62709621
2/16/2018,12.61964649
2/17/2018,12.63661258
2/18/2018,12.6128761
2/19/2018,12.59573794
2/20/2018,12.57386287
2/21/2018,12.56255611
2/22/2018,12.54511556
2/23/2018,12.58074115
2/24/2018,12.5301538
2/25/2018,12.52849576
2/26/2018,12.5431332
2/27/2018,12.51053254
2/28/2018,12.51668355
3/1/2018,12.50901884
3/2/2018,12.49100976
3/3/2018,12.50713896
3/4/2018,12.51098006
3/5/2018,12.50136486
3/6/2018,12.52684807
3/7/2018,12.52902589
3/8/2018,12.24317735
3/9/2018,11.64682652
3/10/2018,11.6456999
3/11/2018,11.67656418
3/12/2018,11.65431408
3/13/2018,11.64599906
3/14/2018,11.74438637
3/15/2018,11.75018946
3/16/2018,11.75367015
3/17/2018,11.76003688
3/18/2018,11.82151444
3/19/2018,11.78128142
3/20/2018,11.86237207
3/21/2018,11.81430917
3/22/2018,11.88140509
3/23/2018,11.78488562
3/24/2018,11.59263194
3/25/2018,11.590054
3/26/2018,11.60711112
3/27/2018,11.59412635
3/28/2018,11.6469017
3/29/2018,11.59762689
3/30/2018,11.65951606
3/31/2018,11.6096146
4/1/2018,11.63973688
4/2/2018,11.6196743
4/3/2018,11.65454255
4/4/2018,11.61476266
4/5/2018,11.65522172
4/6/2018,10.28808903
4/7/2018,12.04036792
4/8/2018,12.0021174
4/9/2018,11.99035375
4/10/2018,9.554879875
4/11/2018,12.03905135
4/12/2018,12.02497017
4/13/2018,12.03510845
4/14/2018,11.96813408
4/15/2018,12.00569704
4/16/2018,11.98210641
4/17/2018,11.95980529
4/18/2018,11.97432649
4/19/2018,11.97179096
4/20/2018,11.8433887
4/21/2018,11.67017099
4/22/2018,11.73851619
4/23/2018,10.19747402
4/24/2018,11.68525067
4/25/2018,11.72100749
4/26/2018,11.71944061
4/27/2018,11.66885863
4/28/2018,11.72067929
4/29/2018,11.68062765
4/30/2018,11.66813261
5/1/2018,11.63210537
5/2/2018,11.64023683
5/3/2018,11.66647626
5/4/2018,11.68115353
5/5/2018,11.87968639
5/6/2018,11.87757747
5/7/2018,11.89404574
5/8/2018,11.8840658
5/9/2018,11.84034637
5/10/2018,11.88793696
5/11/2018,11.83132907
5/12/2018,11.88321004
5/13/2018,11.87901802
5/14/2018,11.88440512
5/15/2018,11.89291148
5/16/2018,11.82635738
5/17/2018,11.87903335
5/18/2018,11.77997267
5/19/2018,11.53653082
5/20/2018,11.53659475
5/21/2018,11.52919171
5/22/2018,11.54645854
5/23/2018,11.5320376
5/24/2018,11.48450017
5/25/2018,11.52496334
5/26/2018,11.53912261
5/27/2018,11.54595859
5/28/2018,11.52721809
5/29/2018,11.54651238
5/30/2018,11.53558467
5/31/2018,11.52649169
6/1/2018,11.55044705
6/2/2018,11.78861152
6/3/2018,11.75814539
6/4/2018,11.65327894
6/5/2018,11.74728972
6/6/2018,11.70467823
6/7/2018,11.70027161
6/8/2018,11.6974726
6/9/2018,11.65923072
6/10/2018,11.65057687
6/11/2018,11.69306468
6/12/2018,11.66411409
6/13/2018,11.66215329
6/14/2018,11.6570046
6/15/2018,11.5892967
6/16/2018,11.4616843
6/17/2018,11.48416193
6/18/2018,11.46673666
6/19/2018,11.4110989
6/20/2018,11.46189901
6/21/2018,11.47982457
6/22/2018,11.43301451
6/23/2018,11.45940631
6/24/2018,11.36757955
6/25/2018,11.33887239
6/26/2018,11.4629179
6/27/2018,11.4693564
6/28/2018,11.36747061
6/29/2018,11.52213441
6/30/2018,11.64967963
7/1/2018,11.69708855
7/2/2018,10.27288234
7/3/2018,11.69551908
7/4/2018,11.69317463
7/5/2018,11.69374254
7/6/2018,11.71632856
7/7/2018,11.75103793
7/8/2018,11.69591512
7/9/2018,11.75324747
7/10/2018,11.75744991
7/11/2018,11.74836339
7/12/2018,11.75469927
7/13/2018,11.66884615
7/14/2018,11.58492887
7/15/2018,11.52232023
7/16/2018,11.58592571
7/17/2018,11.54027936
7/18/2018,11.58926236
7/19/2018,11.53405683
7/20/2018,8.696486228
7/21/2018,11.56963002
7/22/2018,10.00759656
7/23/2018,11.53078493
7/24/2018,11.5771028
7/25/2018,11.52654512
7/26/2018,11.58182229
7/27/2018,11.59108933
7/28/2018,11.83669819
7/29/2018,11.86070181
7/30/2018,11.87526198
7/31/2018,11.82669723
8/1/2018,11.87693728
8/2/2018,11.91393759
8/3/2018,11.90558078
8/4/2018,11.88105322
8/5/2018,11.94566882
8/6/2018,11.931694
8/7/2018,11.87597747
8/8/2018,11.87909897
8/9/2018,10.4067978
8/10/2018,11.82971322
8/11/2018,11.30417614
8/12/2018,11.66764626
8/13/2018,11.71915141
8/14/2018,11.68549759
8/15/2018,11.66689215
8/16/2018,11.66242863
8/17/2018,11.75223487
8/18/2018,11.67920306
8/19/2018,11.72511467
8/20/2018,11.78797054
8/21/2018,11.7684622
8/22/2018,11.74403179
8/23/2018,11.80519793
8/24/2018,11.86569702
8/25/2018,11.96779842
8/26/2018,12.01725179
8/27/2018,11.97508277
8/28/2018,11.96104409
8/29/2018,11.97779531
8/30/2018,10.63141096
8/31/2018,9.206866329
9/1/2018,9.370863568
9/2/2018,9.293167983
9/3/2018,9.360488673
9/4/2018,9.274682778
9/5/2018,9.298640076
9/6/2018,9.264988916
9/7/2018,9.269186719
9/8/2018,9.255350046
9/9/2018,6.790787631
9/10/2018,9.201723316
9/11/2018,9.235512662
9/12/2018,7.990730431
9/13/2018,9.231251492
9/14/2018,9.19883796
9/15/2018,8.516125306
9/16/2018,7.31604236
9/17/2018,6.956479763
9/18/2018,8.900514524
9/19/2018,8.629559401
9/20/2018,8.899578402
9/21/2018,8.958561512
9/22/2018,7.18648402
9/23/2018,7.789018671
9/24/2018,7.520760469
9/25/2018,8.145728812
9/26/2018,8.09675084
9/27/2018,8.11166432
9/28/2018,8.137990185
9/29/2018,8.154151543
9/30/2018,8.127538929
10/1/2018,8.033365231
10/2/2018,5.510877697
